0.267194 	0.268196 	0.311180 	1317 	13378355 	2310 	23689321 	0.006646 	1560 	17143437 	2419 	25303157 	0.000369 	1445 	16978485 	2155 	25772671
0.270214 	0.271269 	0.413514 	1481 	14927979 	2528 	24615337 	0.026542 	1336 	13764461 	2332 	24111271 	0.003821 	1454 	17161366 	2162 	25890952
0.292300 	0.293289 	0.508988 	1743 	17687333 	2273 	23519224 	0.068993 	1461 	15009112 	2432 	23914462 	0.017016 	1453 	17131174 	2171 	26037714
0.270034 	0.271044 	0.556002 	1839 	18593318 	2393 	23931745 	0.099016 	1503 	17254593 	2367 	26698600 	0.060718 	1457 	17381550 	2125 	25240977
0.277856 	0.278871 	0.470861 	1569 	15501068 	2463 	24790923 	0.120106 	1569 	16598797 	2316 	23803121 	0.009102 	1457 	17376074 	2118 	25108542
0.278207 	0.279242 	0.346915 	1946 	16481559 	2129 	21374709 	0.070314 	1461 	15308332 	2482 	26493994 	0.027146 	1465 	17769964 	2125 	25306493
0.280587 	0.281591 	0.662378 	1673 	15770223 	2703 	26891288 	0.013884 	1923 	16594050 	2120 	21373531 	0.022564 	1467 	18056181 	2126 	25355145
0.281483 	0.282465 	0.465183 	1389 	15253284 	2326 	25310569 	0.020107 	1677 	15988565 	2665 	27078201 	0.025091 	1486 	18375115 	2113 	25055185
0.288395 	0.289444 	0.418313 	1629 	15276162 	2470 	24437923 	0.084779 	1359 	15944439 	2313 	26973430 	0.067936 	1492 	18626989 	2115 	25413744
0.278523 	0.279524 	0.320967 	1527 	14286170 	2241 	23010557 	0.063049 	1555 	14846025 	2441 	25125432 	0.020725 	1489 	18562059 	2113 	25682271
0.284808 	0.285816 	0.392303 	1618 	15577591 	2288 	23318852 	0.057599 	1506 	14297165 	2226 	23066946 	0.082879 	1468 	18474779 	2112 	25747181
0.297269 	0.298236 	0.423710 	1571 	14754226 	2309 	22924125 	0.084794 	1538 	15280771 	2219 	23342142 	0.022869 	1467 	18442438 	2120 	25911184
0.271822 	0.272845 	0.351027 	1789 	13560080 	2637 	23676208 	0.009887 	1564 	14769910 	2312 	23052932 	0.002666 	1465 	18458386 	2115 	25835008
0.257688 	0.258648 	0.527618 	1729 	16903096 	2425 	24748945 	0.032065 	1828 	14314390 	2646 	23871841 	0.010481 	1485 	18830877 	2122 	25946385
0.261055 	0.262038 	0.637902 	1845 	20005462 	2469 	24941860 	0.032113 	1768 	17642468 	2439 	25081255 	0.031488 	1521 	19524584 	2119 	25812719
0.275083 	0.276071 	0.581874 	1487 	15552891 	2637 	27796395 	0.045109 	1816 	19649411 	2410 	24462803 	0.060432 	1504 	19400708 	2118 	25876479
0.277738 	0.278717 	0.335152 	1399 	13170452 	2425 	23402568 	0.006927 	1492 	15659087 	2650 	28044296 	0.001071 	1498 	19269828 	2112 	25776155
0.269842 	0.270812 	0.447003 	1445 	13460256 	2485 	25273829 	0.039129 	1442 	14020119 	2432 	23571935 	0.024597 	1533 	19920353 	2121 	26027460
0.277966 	0.278920 	0.339463 	1492 	13895668 	2372 	22505101 	0.003172 	1442 	13537281 	2469 	25305942 	0.001458 	1531 	19884239 	2125 	25981561
0.271954 	0.272950 	0.311671 	1359 	12519381 	2425 	22964597 	0.020750 	1523 	14507573 	2390 	22854813 	0.033369 	1562 	20485871 	2139 	26249713
0.279703 	0.280685 	0.325256 	1355 	12795685 	2528 	24595352 	0.018003 	1309 	12632176 	2399 	22976008 	0.001061 	1562 	20473807 	2141 	26187777
0.276053 	0.277017 	0.732098 	1972 	18802955 	2993 	27931956 	0.015882 	1374 	13141284 	2536 	24774889 	0.014050 	1589 	20976040 	2140 	26194459
0.281527 	0.282497 	0.467236 	1481 	13800586 	2522 	25396745 	0.012089 	1983 	19028752 	3001 	28104002 	0.001595 	1589 	20967162 	2134 	26048624
0.306662 	0.307690 	0.591857 	1460 	17261427 	2334 	26100682 	0.056811 	1465 	13850078 	2489 	25452120 	0.011134 	1589 	20955639 	2127 	25890731
0.310161 	0.311146 	0.542978 	1513 	15289589 	2598 	27802665 	0.192877 	1478 	19235481 	2720 	35613176 	0.130556 	1642 	21889125 	2116 	25892065
0.278610 	0.279610 	0.437603 	1594 	14976497 	2596 	26329788 	0.044448 	1551 	15974465 	2612 	28139033 	0.030717 	1672 	22457229 	2125 	26111419
0.290714 	0.291710 	0.446820 	1784 	15425479 	2441 	23862331 	0.025639 	1586 	15063982 	2577 	26432381 	0.001676 	1678 	22561275 	2125 	26094732
0.268065 	0.269015 	0.399647 	1834 	15726758 	2401 	23611430 	0.009530 	1798 	15695348 	2443 	23967918 	0.056306 	1713 	23166523 	2128 	26177357
0.270165 	0.271098 	0.482401 	1726 	16522849 	2435 	23898525 	0.008664 	1793 	15708463 	2354 	23260768 	0.122109 	1700 	23556498 	2340 	30505049
0.376039 	0.377012 	0.640927 	1976 	17967058 	2599 	26616348 	0.056042 	1611 	16289084 	2515 	26386002 	0.003866 	1703 	23584968 	2347 	30626590
0.361153 	0.362181 	0.383967 	1615 	15850651 	2224 	22068053 	0.040529 	2019 	18773345 	2609 	26865406 	0.057886 	1747 	24387282 	2365 	31009618
0.385288 	0.386303 	0.578101 	1455 	16767039 	2302 	26720004 	0.005196 	1622 	15995668 	2232 	22240769 	0.023179 	1746 	24347717 	2347 	30697551
0.388412 	0.389406 	0.453992 	2022 	19021770 	2124 	22088672 	0.015559 	1481 	17238180 	2315 	26991670 	0.002667 	1755 	24510809 	2353 	30798061
0.343252 	0.344273 	0.427512 	2185 	18499587 	2228 	21657900 	0.012239 	2043 	19415896 	2131 	22301818 	0.002211 	1746 	24324705 	2322 	30239624
0.342866 	0.343863 	0.503314 	1637 	16328717 	2228 	24360557 	0.017366 	2216 	19077722 	2236 	21813119 	0.071112 	1791 	25168598 	2353 	30798231
0.372771 	0.373750 	0.556531 	2201 	18268553 	2354 	24042308 	0.058541 	1632 	16380595 	2215 	24206933 	0.002118 	1786 	25060591 	2344 	30597391
0.386113 	0.387125 	0.871469 	2066 	20400337 	2688 	27655101 	0.107612 	1976 	18468769 	2255 	24535939 	0.184419 	1823 	25610838 	2378 	30755723
0.437910 	0.438948 	1.025080 	2312 	24361966 	2708 	26703613 	0.188413 	2007 	20316604 	2744 	28253431 	0.053351 	1823 	25610591 	2392 	31003900
0.402908 	0.403904 	0.645236 	1906 	19870381 	2474 	26709445 	0.059347 	2337 	24830641 	2758 	27699940 	0.110113 	1840 	25946959 	2430 	31729576
0.377517 	0.378510 	0.616571 	1890 	19491956 	2471 	26210609 	0.027464 	1945 	20578217 	2486 	26986868 	0.010845 	1836 	25861977 	2404 	31264659
0.424247 	0.425244 	0.805226 	2890 	21873510 	2980 	26550446 	0.124317 	1818 	19662743 	2375 	25806865 	0.046985 	1834 	25800529 	2411 	31372267
0.367166 	0.368180 	0.794776 	2824 	24536235 	2960 	25600027 	0.026213 	2931 	22612307 	2995 	26870220 	0.001245 	1834 	25800484 	2387 	30935053
0.396435 	0.397411 	0.715803 	2723 	22795446 	2854 	24502912 	0.043192 	2853 	25060988 	2988 	26184040 	0.041432 	1835 	25821763 	2408 	31320727
0.369288 	0.370269 	0.427099 	2282 	16265470 	2714 	23885171 	0.078494 	2316 	22702013 	2730 	27065220 	0.146324 	1869 	26679530 	2485 	33205169
0.414366 	0.415369 	0.497882 	2267 	17812002 	2603 	23490824 	0.016513 	2318 	16965658 	2714 	23935684 	0.035084 	1874 	26786524 	2508 	33661265
0.396445 	0.397396 	0.599471 	1962 	17677121 	2709 	25699432 	0.009072 	2275 	17986059 	2609 	23613791 	0.151810 	1901 	27297459 	2460 	32411762
0.395946 	0.396888 	0.484334 	2028 	18211216 	2543 	24833046 	0.027969 	1988 	18201158 	2710 	25785582 	0.148732 	1904 	27348489 	2435 	31606746
