0.877673 	0.885298 	2.795802 	2829 	32699980 	5462 	56984665 	0.505433 	2970 	35605678 	6430 	75666750 	0.009764 	4300 	56709870 	6248 	75260319
1.028230 	1.036254 	2.907084 	2914 	33633242 	5495 	57465829 	0.189945 	2941 	34419025 	5472 	57110904 	0.434865 	4407 	58231736 	6328 	76486367
0.887257 	0.895848 	2.991196 	3124 	35085474 	5457 	57253316 	0.502918 	3015 	36565539 	6435 	76261256 	0.008212 	4414 	58284731 	6333 	76536316
1.125811 	1.134447 	2.905585 	2888 	33591033 	5453 	57445418 	0.494106 	3102 	37356802 	6239 	72371377 	0.805585 	4545 	60281186 	6466 	78293956
1.178706 	1.186719 	2.701143 	2753 	33222158 	4833 	51893981 	0.116496 	2941 	34461880 	5473 	57723693 	0.517313 	4647 	61620638 	6607 	79952359
1.187155 	1.195403 	3.535147 	3264 	38610144 	5788 	58873216 	0.212891 	2911 	35433502 	4853 	52095192 	0.573904 	4790 	63457277 	6723 	81555113
1.241920 	1.250866 	3.540337 	3315 	39599932 	5632 	56446742 	0.566262 	3311 	41510396 	6601 	77128581 	0.268298 	4790 	63425073 	6719 	81241296
0.977280 	0.986139 	3.452141 	3305 	39135971 	5571 	55881791 	0.523412 	3365 	42167699 	6477 	74562241 	0.009534 	4790 	63424969 	6612 	79615474
1.163201 	1.172752 	3.023414 	3188 	35539658 	5477 	56688314 	0.213617 	3311 	39429302 	5518 	55294747 	0.212083 	4790 	63424654 	6580 	79185664
1.225173 	1.233715 	2.987547 	3199 	34963869 	5330 	55642344 	0.029824 	3211 	35933032 	5505 	57033115 	0.376842 	4841 	64105794 	6718 	81030011
1.184727 	1.193956 	3.007855 	3278 	36167908 	5258 	56739956 	0.107078 	3254 	35859480 	5344 	55862294 	0.494626 	4944 	65528713 	6811 	82425419
1.222560 	1.231420 	2.995502 	3376 	35251520 	5555 	56320614 	0.246093 	3417 	38169351 	5291 	57309873 	0.596476 	5077 	67252642 	6917 	83753717
1.299116 	1.308789 	3.154980 	3434 	35920295 	5560 	57768884 	0.147404 	3452 	36498035 	5559 	56459907 	0.557097 	5180 	68660882 	7019 	85309111
1.057242 	1.067972 	3.176317 	3441 	35898088 	5640 	58825215 	0.089551 	3482 	36710199 	5576 	57994334 	0.296940 	5288 	70048583 	7027 	85240756
1.348592 	1.359864 	3.116851 	3354 	35164031 	5659 	59148781 	0.245993 	3379 	36594931 	5783 	62289707 	0.280938 	5288 	69970207 	7028 	85218470
1.343187 	1.353307 	3.424543 	3614 	40401014 	5221 	54295091 	0.152523 	3428 	36382454 	5665 	59369795 	0.573713 	5393 	71432859 	7130 	86738074
1.369316 	1.379705 	3.188600 	3435 	37158363 	5414 	57890115 	0.549109 	3543 	42939381 	5877 	69162838 	0.288620 	5393 	71367441 	7227 	88189471
1.400243 	1.410346 	3.224660 	3409 	36810147 	5474 	58221531 	0.187879 	3519 	38510673 	5463 	58462774 	0.650003 	5506 	72663432 	7371 	89634431
1.357014 	1.368147 	3.309765 	3470 	37497769 	5484 	57545500 	0.105174 	3457 	37595059 	5491 	58115130 	0.690929 	5499 	72461737 	7323 	88946325
1.340475 	1.351514 	3.274202 	3447 	37248276 	5470 	57429765 	0.073142 	3507 	38139917 	5500 	57782202 	0.250101 	5501 	72399788 	7317 	88870725
1.397994 	1.408697 	3.423580 	3556 	38719597 	5685 	56571689 	0.227543 	3411 	38020490 	5624 	60550601 	0.322615 	5514 	72634509 	7356 	89321536
1.360454 	1.370978 	3.406324 	3550 	40249419 	5306 	54062506 	0.111643 	3552 	38682854 	5591 	55887559 	0.030678 	5473 	72108120 	7351 	89218727
1.351565 	1.362358 	3.192384 	3588 	40953505 	4959 	51271134 	0.517229 	3521 	43928133 	6269 	75084721 	0.258996 	5473 	72025003 	7298 	88599824
1.113782 	1.125194 	3.237910 	3504 	40091828 	5033 	52922914 	0.096772 	3647 	41756250 	4984 	51597065 	0.063168 	5509 	72587970 	7308 	88886738
1.112084 	1.122686 	3.287311 	3653 	40767673 	5115 	52906054 	0.527737 	3497 	43290107 	6191 	74027055 	0.017311 	5509 	72484453 	7194 	87118448
1.387840 	1.398358 	2.984515 	3291 	35479738 	5318 	55939571 	0.533716 	3613 	43283656 	5821 	68378977 	0.298060 	5509 	72484456 	7194 	87024232
1.097242 	1.107729 	2.970216 	3255 	35265239 	5283 	56047856 	0.200092 	3266 	36318329 	5429 	58531597 	0.315575 	5510 	72530666 	7115 	85799668
1.082694 	1.097467 	3.402030 	3185 	35780913 	5810 	59772596 	0.208737 	3233 	36060021 	5444 	59071216 	0.004714 	5510 	72530640 	7112 	85744255
1.087032 	1.102294 	3.377579 	3165 	36089589 	5735 	59470378 	0.204670 	3183 	36576351 	5893 	62377501 	0.013872 	5510 	72530630 	7034 	84528990
1.331251 	1.345655 	3.447212 	3314 	35868686 	6048 	60609758 	0.001597 	3164 	36092582 	5728 	59448963 	0.000482 	5514 	72477853 	7034 	84518875
1.304213 	1.319338 	3.362388 	3146 	33526882 	5736 	60790168 	0.172792 	3292 	35934500 	5949 	59860343 	0.280636 	5514 	72477888 	6989 	83950315
1.056030 	1.066227 	3.259469 	3119 	33387775 	5607 	58672922 	0.197045 	3096 	34392951 	5946 	65571679 	0.000314 	5513 	72458885 	6900 	82492805
1.340213 	1.354150 	3.413052 	3110 	34611599 	5652 	59328714 	0.175531 	3194 	34574073 	5622 	59001016 	0.569094 	5621 	73952857 	7005 	84103684
1.334291 	1.349122 	3.508647 	3150 	35068099 	5692 	59950024 	0.148489 	3184 	35793276 	5650 	59370011 	0.552408 	5730 	75446453 	7096 	85202707
1.350145 	1.363996 	3.624870 	3156 	35155036 	5845 	61957792 	0.107151 	3209 	35978297 	5702 	60108207 	0.523025 	5822 	76677751 	7196 	86523935
1.113324 	1.127256 	3.050154 	3120 	34468272 	5373 	55319307 	0.402144 	3157 	36513893 	6032 	71009094 	0.053610 	5805 	76269478 	7039 	84211197
1.403576 	1.411827 	3.440741 	3245 	35848009 	5630 	57581802 	0.107821 	3119 	34471241 	5360 	55410065 	0.018456 	5843 	76764789 	7058 	84373928
1.388156 	1.401682 	3.514799 	3279 	36838181 	5599 	57719795 	0.182322 	3341 	37299380 	5624 	57564104 	0.595012 	5951 	78190252 	7153 	85762722
1.378478 	1.389394 	2.316285 	2784 	33206725 	4851 	46548746 	0.361202 	3281 	37368697 	5620 	59795641 	0.771869 	5917 	77669479 	7136 	85487847
1.399119 	1.410711 	2.487868 	2605 	29309839 	5209 	56470260 	0.082023 	2836 	33984416 	4872 	46452129 	0.296725 	5917 	77658077 	7222 	86811187
1.392297 	1.404664 	2.754949 	2704 	30664583 	5428 	59211786 	0.240047 	2734 	31216401 	5209 	56521614 	0.614512 	6056 	79384825 	7303 	87703937
1.445453 	1.455008 	2.671728 	2790 	32990804 	4922 	51793644 	0.313787 	2695 	31774081 	5820 	68111197 	0.297038 	6056 	79346595 	7312 	87845621
1.467738 	1.478164 	2.338666 	2539 	28642365 	5179 	55105515 	0.211452 	2915 	34835531 	4952 	52145948 	0.378119 	6071 	79616567 	7442 	89643829
1.434334 	1.446475 	2.374554 	2556 	28717073 	5280 	55991751 	0.114644 	2601 	29573393 	5189 	55235825 	0.562302 	6164 	80937810 	7537 	91041953
1.470511 	1.483341 	2.441883 	2580 	28953356 	5282 	56462131 	0.116853 	2617 	29656955 	5291 	56076914 	0.574965 	6258 	82156802 	7635 	92468349
1.493355 	1.507710 	2.383074 	2569 	28790980 	5239 	56065045 	0.234828 	2579 	29842334 	5669 	63837554 	0.281471 	6258 	82045771 	7630 	92410431
1.496705 	1.511046 	2.465222 	2641 	29707839 	5311 	56277493 	0.211589 	2681 	30507805 	5236 	56044328 	0.671275 	6407 	83900032 	7716 	93515043
1.229859 	1.238992 	2.460955 	2620 	29589429 	5275 	56097547 	0.244350 	2640 	30670643 	5749 	64253874 	0.000444 	6407 	83844027 	7617 	91975452
1.228915 	1.238280 	2.448788 	2625 	29527152 	5324 	56216348 	0.212149 	2616 	30430002 	5631 	62673879 	0.065123 	6422 	84103678 	7606 	91775653
1.571183 	1.579756 	2.483842 	2534 	28573623 	5261 	57964964 	0.258867 	2626 	30499636 	5769 	64380841 	0.352899 	6422 	84103617 	7637 	92158167
1.236841 	1.245517 	2.848319 	2770 	32799448 	5139 	55498559 	0.255864 	2535 	29543045 	5733 	66347979 	0.019500 	6422 	84103626 	7561 	90976076
1.522778 	1.532952 	2.580237 	2622 	29290340 	5468 	59999453 	0.225435 	2895 	34658475 	5162 	55815269 	0.352629 	6422 	84094452 	7586 	91155346
1.508921 	1.520271 	2.761045 	2706 	30399703 	5526 	60844513 	0.262080 	2767 	31306952 	5481 	60149114 	0.313230 	6430 	84240269 	7661 	92304284
1.519565 	1.532689 	2.653442 	2753 	30758830 	5369 	58037287 	0.485109 	2758 	32731785 	6575 	80853644 	0.327670 	6415 	83966513 	7606 	91635045
1.245677 	1.258894 	2.784452 	2723 	30525451 	5553 	61111302 	0.282081 	2745 	31920617 	5800 	67632377 	0.033001 	6420 	84060025 	7629 	92053492
1.576915 	1.589933 	2.777264 	2721 	30636387 	5571 	60935811 	0.287025 	2731 	31589834 	5949 	70021967 	0.398436 	6439 	84399584 	7749 	93791771
1.535523 	1.548758 	2.790837 	2725 	30619850 	5531 	60867489 	0.135637 	2786 	31704996 	5561 	60934356 	0.643815 	6557 	85910481 	7822 	95070440
1.644423 	1.653215 	2.649151 	2714 	30073983 	5504 	59670987 	0.319881 	2716 	31843441 	6064 	71964692 	0.382693 	6557 	85835667 	7886 	95512198
1.284673 	1.294388 	2.709636 	2919 	34414226 	4952 	52625744 	0.279582 	2709 	31113015 	5976 	69867409 	0.022317 	6557 	85835645 	7772 	93887945
1.255549 	1.265153 	2.671928 	2742 	30373607 	5378 	59316964 	0.434669 	3013 	36615476 	5827 	69283499 	0.013267 	6557 	85835549 	7647 	92019533
1.543348 	1.553243 	2.674096 	2740 	30441783 	5386 	59026922 	0.304488 	2727 	31478498 	5858 	69519356 	0.305039 	6557 	85835531 	7646 	92019089
1.614520 	1.623698 	2.683943 	2739 	30021850 	5527 	59737182 	0.308571 	2726 	31570536 	5917 	69961890 	0.372219 	6557 	85835527 	7701 	92643047
1.516234 	1.526123 	2.722045 	2770 	30333439 	5500 	59606876 	0.177958 	2807 	31133995 	5550 	60072777 	0.308067 	6555 	85797804 	7710 	92627567
1.559554 	1.571923 	2.614973 	2755 	30179274 	5432 	58441485 	0.415279 	2785 	32360829 	6466 	78978085 	0.301544 	6555 	85797806 	7647 	91915512
1.614446 	1.625775 	2.704197 	2695 	29852446 	5556 	60993809 	0.078891 	2798 	30866535 	5456 	58752530 	0.662946 	6655 	87122170 	7779 	93712271
1.272193 	1.283392 	2.684506 	2791 	30122649 	5646 	60489995 	0.274067 	2693 	31138610 	6029 	70831690 	0.002554 	6657 	87021292 	7774 	93599876
1.638974 	1.649862 	2.847385 	2775 	30778035 	5622 	61808789 	0.148113 	2859 	31240753 	5650 	60601002 	0.715946 	6776 	88519720 	7893 	95266521
1.611162 	1.620543 	2.817251 	2842 	31041907 	5627 	60454916 	0.269435 	2920 	32792367 	5640 	62042703 	0.723918 	6924 	90311067 	7993 	96562008
1.725714 	1.736832 	2.824232 	2705 	30243983 	5671 	62230755 	0.292781 	2824 	31950529 	6083 	69595450 	0.404160 	6924 	90249590 	8053 	97156347
1.645396 	1.658052 	2.925445 	2913 	32342486 	5646 	62422927 	0.316375 	2681 	31313358 	6146 	72625893 	0.321160 	6924 	90249485 	8018 	96754350
1.322770 	1.333398 	2.936680 	2912 	32354218 	5611 	62177036 	0.190119 	2903 	33061802 	5707 	64158423 	0.006620 	6924 	90249438 	7923 	95277876
1.704565 	1.714795 	2.392670 	2736 	28684360 	5469 	57612064 	0.314336 	2898 	33432260 	6077 	72157498 	0.393950 	6924 	90249453 	7979 	95913402
1.686598 	1.700285 	2.424520 	2773 	29673703 	5345 	56932629 	0.217901 	2850 	30431746 	5472 	57719114 	0.776832 	7080 	92164778 	8090 	97396784
1.727752 	1.744678 	2.883132 	2763 	30578568 	5751 	62445033 	0.274193 	2766 	30635753 	5831 	66631302 	0.398576 	7080 	92122797 	8204 	98997672
1.702613 	1.714651 	3.004030 	3028 	33307065 	5617 	61455668 	0.501883 	2768 	33092362 	6792 	83598019 	0.354952 	7080 	92122703 	8161 	98491651
1.738684 	1.750835 	3.399883 	3317 	37921381 	5737 	58181801 	0.436871 	3056 	36196479 	6658 	81396479 	0.392166 	7080 	92121396 	8133 	98202705
1.373016 	1.383202 	3.456186 	3241 	38687710 	5599 	57875855 	0.605106 	3247 	41212449 	6473 	78556128 	0.035293 	7080 	92121460 	8021 	96600031
1.725450 	1.735844 	3.322681 	3308 	37692868 	5757 	56666783 	0.488250 	3287 	40901757 	6197 	72617274 	0.393273 	7080 	92121397 	8018 	96589327
1.365174 	1.377735 	3.360988 	3344 	38559641 	5606 	55936301 	0.624869 	3247 	40968997 	6755 	82648093 	0.046511 	7074 	92009015 	8014 	96518235
1.733481 	1.745984 	3.276251 	3297 	37644386 	5691 	55994492 	0.240249 	3445 	40107062 	5635 	56230374 	0.780880 	7202 	93614733 	8172 	98497863
1.704805 	1.714645 	3.137881 	3311 	36692015 	5546 	55280261 	0.112109 	3289 	37644740 	5631 	55805442 	0.482671 	7191 	93360470 	8221 	99070319
1.634737 	1.647547 	3.165798 	3172 	36667215 	5388 	56334249 	0.164745 	3387 	37902817 	5546 	55344886 	0.708586 	7313 	94877960 	8307 	100442895
1.489836 	1.498053 	3.365315 	3184 	38097143 	5364 	57068974 	0.234856 	3276 	38263521 	5404 	56582130 	0.181677 	7313 	94743385 	8343 	101013725
1.727396 	1.737413 	2.887986 	2856 	31743734 	5429 	60808236 	0.438616 	3206 	40049005 	5732 	66719287 	0.340722 	7313 	94743227 	8344 	101014072
1.815061 	1.825334 	3.481286 	3491 	39688273 	5613 	55104313 	0.535948 	2922 	34716791 	6758 	83496143 	0.427161 	7313 	94743205 	8353 	100980556
1.432627 	1.443113 	3.295581 	3059 	34003904 	5703 	62337425 	0.459294 	3451 	42576388 	6105 	72872329 	0.049902 	7313 	94743090 	8248 	99505631
1.798368 	1.809545 	3.323763 	3198 	37752400 	5434 	56736810 	0.214911 	3042 	34486017 	5702 	59705862 	0.415232 	7313 	94743086 	8303 	100131500
