0.884268 	0.892771 	2.990289 	3124 	35085474 	5457 	57253316 	0.502417 	3015 	36565539 	6435 	76261256 	0.008189 	4414 	58284731 	6333 	76536316
1.122718 	1.131282 	2.904416 	2888 	33591033 	5453 	57445418 	0.493557 	3102 	37356802 	6239 	72371377 	0.804908 	4545 	60281186 	6466 	78293956
1.174419 	1.182351 	2.699781 	2753 	33222158 	4833 	51893981 	0.116231 	2941 	34461880 	5473 	57723693 	0.516457 	4647 	61620638 	6607 	79952359
1.183120 	1.191297 	3.533765 	3264 	38610144 	5788 	58873216 	0.212410 	2911 	35433502 	4853 	52095192 	0.572964 	4790 	63457277 	6723 	81555113
1.238187 	1.247066 	3.542302 	3315 	39599932 	5632 	56446742 	0.565577 	3311 	41510396 	6601 	77128581 	0.267604 	4790 	63425073 	6719 	81241296
0.974435 	0.983212 	3.450340 	3305 	39135971 	5571 	55881791 	0.522922 	3365 	42167699 	6477 	74562241 	0.009507 	4790 	63424969 	6612 	79615474
1.160276 	1.169749 	3.022056 	3188 	35539658 	5477 	56688314 	0.213281 	3311 	39429302 	5518 	55294747 	0.211756 	4790 	63424654 	6580 	79185664
1.221314 	1.229791 	2.985715 	3199 	34963869 	5330 	55642344 	0.029688 	3211 	35933032 	5505 	57033115 	0.376038 	4841 	64105794 	6718 	81030011
1.180874 	1.190005 	3.007393 	3278 	36167908 	5258 	56739956 	0.106898 	3254 	35859480 	5344 	55862294 	0.493800 	4944 	65528713 	6811 	82425419
1.218993 	1.227777 	2.996688 	3376 	35251520 	5555 	56320614 	0.245624 	3417 	38169351 	5291 	57309873 	0.595532 	5077 	67252642 	6917 	83753717
1.295205 	1.304794 	3.158549 	3434 	35920295 	5560 	57768884 	0.147089 	3452 	36498035 	5559 	56459907 	0.556305 	5180 	68660882 	7019 	85309111
1.054204 	1.064848 	3.175100 	3441 	35898088 	5640 	58825215 	0.089418 	3482 	36710199 	5576 	57994334 	0.296374 	5288 	70048583 	7027 	85240756
1.344918 	1.356118 	3.108862 	3354 	35164031 	5659 	59148781 	0.245674 	3379 	36594931 	5783 	62289707 	0.280354 	5288 	69970207 	7028 	85218470
1.337120 	1.347051 	3.423352 	3614 	40401014 	5221 	54295091 	0.152157 	3428 	36382454 	5665 	59369795 	0.572522 	5393 	71432859 	7130 	86738074
1.362805 	1.372923 	3.187343 	3435 	37158363 	5414 	57890115 	0.543422 	3543 	42939381 	5877 	69162838 	0.288302 	5393 	71367441 	7227 	88189471
1.398925 	1.408939 	3.224318 	3409 	36810147 	5474 	58221531 	0.187900 	3519 	38510673 	5463 	58462774 	0.634290 	5506 	72884550 	7371 	89899872
1.358478 	1.369019 	3.362805 	3586 	38455321 	5501 	57465666 	0.205896 	3533 	38573412 	5489 	58424055 	0.616145 	5645 	74692681 	7456 	91093508
1.386597 	1.397216 	3.364492 	3589 	38465273 	5513 	57581689 	0.075891 	3625 	39115278 	5517 	57695583 	0.529681 	5736 	75974492 	7545 	92393295
1.161090 	1.171662 	3.232475 	3572 	38322280 	5413 	55648481 	0.213713 	3554 	39230783 	5681 	60735381 	0.000316 	5735 	75841641 	7454 	90919983
1.465449 	1.476481 	2.600051 	3139 	31751539 	5454 	55289269 	0.118103 	3631 	39163354 	5436 	56024686 	0.393810 	5772 	76222444 	7594 	92675979
1.421661 	1.433502 	2.596806 	3140 	31721593 	5460 	55327405 	0.176018 	3134 	32544728 	5657 	59482284 	0.259171 	5772 	76176795 	7673 	93905262
1.490343 	1.502103 	3.468482 	3620 	39461113 	5720 	58424656 	0.214135 	3135 	32540113 	5820 	61599088 	0.331915 	5772 	76176472 	7706 	94353141
1.185773 	1.197599 	3.482204 	3602 	39255660 	5725 	57352300 	0.238814 	3725 	41065212 	5746 	58729710 	0.348832 	5887 	77733790 	7717 	94392645
1.479180 	1.490315 	3.697627 	3618 	39865809 	5877 	59199769 	0.591238 	3522 	42570269 	6740 	80632797 	0.330366 	5871 	77380465 	7734 	94558147
1.193828 	1.204711 	3.612147 	3541 	39381165 	5769 	58620644 	0.229037 	3719 	41397342 	5912 	59531934 	0.351500 	5989 	78962235 	7741 	94513688
1.204324 	1.217285 	4.052576 	3594 	41457621 	6088 	61164789 	0.631879 	3521 	42739898 	7001 	83786549 	0.006802 	5989 	78794616 	7743 	94550585
1.215538 	1.229000 	3.817331 	3536 	40538468 	5929 	59872421 	0.158824 	3667 	42592434 	6103 	61379625 	0.345978 	6100 	80225215 	7748 	94527973
1.444000 	1.452888 	3.665050 	3460 	40145503 	5754 	59574715 	0.318632 	3690 	42644134 	5961 	60162556 	0.247311 	6100 	80153189 	7814 	95558817
1.512497 	1.526107 	3.617310 	3504 	39341543 	5859 	60612939 	0.036678 	3469 	40295844 	5791 	60093692 	0.596218 	6196 	81456635 	7925 	96769402
1.236954 	1.250474 	3.150028 	3230 	35437643 	5831 	61105533 	0.348524 	3433 	41632764 	6518 	74226612 	0.058834 	6214 	81692031 	7837 	95313019
1.243996 	1.258037 	3.292511 	3329 	36671189 	5849 	60597952 	0.495472 	3323 	39098408 	7163 	83892418 	0.032417 	6214 	81691515 	7704 	93440823
1.240125 	1.254124 	3.286933 	3340 	36418616 	5876 	61082422 	0.239053 	3456 	38573063 	5866 	60817362 	0.402613 	6357 	83517041 	7712 	93182510
1.601175 	1.615126 	3.121245 	3059 	33618649 	5646 	61804405 	0.189941 	3432 	37881468 	5896 	61377037 	0.708991 	6470 	84892669 	7846 	94816526
1.550123 	1.560025 	3.073123 	3051 	33557396 	5556 	60650774 	0.191125 	3089 	34566928 	5790 	64750041 	0.298964 	6470 	84848895 	7926 	96022092
1.558452 	1.568223 	2.961361 	3164 	34041112 	5582 	57939670 	0.381335 	3025 	35619580 	6093 	71713794 	0.312061 	6470 	84848468 	7893 	95616136
1.277995 	1.287690 	3.024996 	3177 	34090397 	5669 	59067813 	0.189633 	3203 	34926470 	5850 	63117574 	0.077178 	6493 	85255200 	7888 	95489206
1.261882 	1.271513 	3.025583 	3180 	34110597 	5657 	59028412 	0.102220 	3235 	34978701 	5673 	59158582 	0.308179 	6591 	86621234 	7890 	95438648
1.269871 	1.279436 	3.074130 	3049 	33859466 	5515 	59978745 	0.153564 	3208 	34934293 	5840 	62415410 	0.001925 	6590 	86492015 	7791 	93837049
1.566485 	1.574555 	3.104108 	3069 	34024681 	5528 	60432659 	0.112004 	3110 	34757750 	5539 	60282597 	0.677051 	6689 	87818950 	7921 	95572741
1.439909 	1.449832 	4.730673 	3479 	41264655 	5926 	65834679 	0.128491 	3143 	35196715 	5524 	60506431 	0.498641 	6806 	89239372 	7966 	96232445
1.627710 	1.637967 	2.702848 	2816 	31110953 	5670 	60724728 	0.410216 	3430 	41679889 	6052 	70487346 	0.324172 	6806 	89164196 	7945 	95791038
1.617392 	1.627433 	2.627690 	2988 	32775825 	5428 	56360678 	0.469328 	2845 	33284128 	6710 	81528914 	0.330125 	6806 	89164166 	7954 	95914014
1.308927 	1.318693 	2.764150 	2818 	31276455 	5690 	61480282 	0.283490 	2967 	33755411 	5950 	66359860 	0.033346 	6806 	89164306 	7949 	95824143
1.681184 	1.691152 	2.755732 	2868 	32206850 	5396 	58987166 	0.516385 	2869 	33785355 	6816 	83101594 	0.392979 	6806 	89163973 	8056 	97316055
1.703553 	1.713519 	2.816864 	2836 	31445232 	5763 	61949589 	0.231684 	2875 	33394153 	5835 	67402422 	0.408390 	6816 	89348407 	8203 	99112494
1.695852 	1.708117 	2.546278 	2757 	30921335 	5302 	57935486 	0.219904 	2828 	32354628 	6070 	68892560 	0.401434 	6808 	89197404 	8226 	99380521
1.636084 	1.648518 	2.600378 	2835 	31643963 	5273 	56906172 	0.458312 	2824 	33399452 	6509 	78465276 	0.313611 	6807 	89178341 	8164 	98595148
1.344934 	1.357157 	2.593208 	2774 	30903760 	5429 	58916736 	0.129787 	2899 	32706375 	5288 	57175154 	0.394015 	6924 	90698390 	8179 	98859127
1.665585 	1.678091 	2.759713 	2897 	32145937 	5502 	59232439 	0.473873 	2850 	33432214 	6747 	81626281 	0.336446 	6924 	90613067 	8277 	100277199
1.629968 	1.642732 	2.641232 	2798 	31345445 	5329 	57983620 	0.145479 	2966 	33193086 	5538 	59641064 	0.296664 	6926 	90647844 	8275 	100300757
1.734946 	1.748338 	3.403930 	3226 	37404946 	5863 	58638523 	0.289527 	2785 	32174526 	5773 	66466960 	0.393004 	6926 	90647576 	8276 	100272860
1.674345 	1.688028 	3.557161 	3234 	38585465 	5839 	59436755 	0.579955 	3200 	40341621 	6624 	78990613 	0.357931 	6926 	90647684 	8267 	100236255
1.674782 	1.688698 	2.697108 	2803 	31356495 	5513 	59861590 	0.518546 	3276 	40790480 	6351 	73640120 	0.347075 	6926 	90647259 	8346 	101425639
1.744610 	1.758444 	2.685730 	2923 	32099399 	5675 	58594678 	0.348207 	2793 	32269738 	6099 	70786271 	0.388341 	6926 	90647258 	8345 	101423573
1.746358 	1.760116 	2.770455 	2899 	32232349 	5626 	60237843 	0.223030 	3029 	33710817 	5705 	59020761 	0.769085 	7043 	92172555 	8464 	103125490
1.777280 	1.787219 	2.923086 	2858 	32094927 	5682 	61529940 	0.467584 	2911 	34090898 	6466 	76465981 	0.394858 	7043 	92106439 	8465 	103127544
1.683429 	1.692608 	2.634598 	2892 	31775465 	5601 	57728227 	0.339131 	2839 	32982188 	6157 	71964930 	0.302972 	7043 	92106425 	8421 	102602797
1.722611 	1.733836 	2.573977 	2870 	31444923 	5378 	57296907 	0.248997 	3019 	33710182 	5615 	57920597 	0.386350 	7043 	92106419 	8455 	103018281
1.774865 	1.787944 	2.537948 	2795 	30634215 	5522 	57327649 	0.250861 	2858 	32331819 	5746 	64770134 	0.396065 	7043 	92106378 	8488 	103414375
1.731214 	1.744328 	3.220998 	3121 	35614397 	5914 	57988982 	0.239058 	2756 	31495631 	5952 	65585252 	0.367156 	7043 	92106254 	8495 	103450173
1.395066 	1.409563 	3.186410 	3152 	35414945 	5737 	58508576 	0.184600 	3197 	36820024 	5929 	58234764 	0.403607 	7165 	93660545 	8495 	103570403
1.378352 	1.386637 	2.457989 	2699 	29405702 	5255 	57346356 	0.197765 	3147 	35440722 	5620 	58684718 	0.064764 	7165 	93586304 	8417 	102392304
1.355123 	1.362419 	2.568015 	2719 	30265333 	5315 	57919742 	0.219330 	2835 	31377157 	5271 	57648855 	0.025334 	7165 	93586303 	8420 	102446521
1.806758 	1.815903 	2.648544 	2751 	30398820 	5547 	59379191 	0.257315 	2884 	32557461 	5333 	58190542 	0.871605 	7329 	95513927 	8568 	103557689
1.819767 	1.828642 	3.231648 	3310 	37514238 	5541 	57896784 	0.463936 	2746 	32673109 	6314 	75613153 	0.411291 	7329 	95478157 	8570 	103566722
1.758485 	1.770708 	3.310484 	3387 	37831977 	5631 	58156989 	0.162651 	3382 	38654895 	5564 	58225520 	0.753815 	7452 	97098212 	8686 	104983440
1.457507 	1.473221 	2.894371 	2946 	31339557 	5797 	62959423 	0.606500 	3347 	41107070 	6796 	81663230 	0.173570 	7452 	97032288 	8556 	103289354
1.786967 	1.802897 	2.991503 	3131 	34111376 	5723 	59551437 	0.540074 	2923 	34039532 	7214 	87516173 	0.469769 	7452 	97031591 	8504 	102715474
1.851134 	1.867381 	2.874350 	3109 	33406657 	5764 	58787779 	0.538873 	3143 	36961373 	6752 	81129228 	0.510073 	7455 	97077826 	8639 	104484142
1.839296 	1.855206 	3.265469 	3174 	37001204 	5599 	56032872 	0.519716 	3116 	36362452 	6803 	82366554 	0.439414 	7455 	97077551 	8682 	104999974
1.443434 	1.459479 	3.059420 	3113 	35688860 	5592 	58138322 	0.316354 	3197 	39007343 	5977 	67073566 	0.029598 	7455 	97077626 	8677 	104911463
1.770636 	1.785982 	3.189814 	3097 	36268001 	5501 	55813839 	0.171148 	3182 	36800739 	5619 	58654983 	0.757622 	7579 	98637637 	8770 	106304322
1.456491 	1.465817 	2.606627 	2793 	30535497 	5443 	58887887 	0.342374 	3134 	38412778 	5989 	68290334 	0.042662 	7579 	98529527 	8764 	106199165
1.849801 	1.858977 	3.266669 	3299 	36130521 	5848 	57336973 	0.247622 	2929 	32536827 	5470 	59262358 	0.429166 	7579 	98529498 	8742 	105949234
1.767135 	1.776670 	3.194418 	3185 	36616825 	5836 	58300083 	0.599853 	3198 	39775589 	6922 	82676452 	0.333874 	7579 	98529425 	8699 	105434974
1.869008 	1.878527 	3.186601 	3158 	36357478 	5669 	58664551 	0.592002 	3296 	40184624 	6855 	82306663 	0.548648 	7579 	98529270 	8743 	105853850
1.847970 	1.857137 	3.251244 	3191 	36635609 	5916 	60096771 	0.284033 	3297 	38376189 	5680 	58830740 	0.560934 	7614 	99125673 	8719 	105631387
1.496899 	1.506309 	3.170718 	3154 	36357285 	5678 	57904046 	0.592831 	3287 	40144049 	6865 	82416504 	0.078625 	7614 	99125395 	8613 	104160375
1.785398 	1.794396 	3.291166 	3254 	37447297 	5871 	58960850 	0.288011 	3299 	38399027 	5695 	58085022 	0.383746 	7614 	99125311 	8697 	105411342
1.796042 	1.809887 	3.319297 	3237 	37288440 	5825 	59421029 	0.161413 	3334 	38658852 	5874 	59000570 	0.346133 	7614 	99125137 	8693 	105389885
1.887671 	1.901364 	3.308452 	3209 	37255217 	5757 	59571364 	0.270430 	3359 	39117699 	5849 	59753292 	0.883566 	7775 	101052478 	8819 	107059060
1.508418 	1.525074 	3.262298 	3184 	36991681 	5603 	58532957 	0.589713 	3319 	40703533 	6756 	80907067 	0.028852 	7775 	101007999 	8703 	105393634
1.840943 	1.856571 	3.287964 	3170 	37281689 	5585 	57706343 	0.404526 	3191 	38619924 	6062 	69597949 	0.400343 	7775 	101007981 	8711 	105487637
1.465659 	1.480559 	3.107406 	3092 	35666438 	5622 	58713353 	0.251989 	3307 	39272903 	5618 	58161379 	0.045442 	7775 	101007930 	8706 	105401697
1.901857 	1.918103 	2.902709 	2968 	34336654 	5396 	56150468 	0.168781 	3105 	36956359 	5616 	61923380 	0.466346 	7775 	101007867 	8758 	105938708
