0.147226 	0.148575 	0.072629 	861 	11100582 	1485 	19765641 	0.001274 	857 	10940252 	1463 	19024111 	0.000650 	860 	11671616 	1506 	20898717
0.147332 	0.148683 	0.073365 	877 	11020313 	1520 	19169639 	0.000713 	859 	11079651 	1471 	19676712 	0.002462 	860 	11682283 	1506 	20865955
0.145250 	0.146608 	0.066842 	872 	10998078 	1525 	19125970 	0.007441 	878 	11042786 	1517 	19201993 	0.007173 	861 	11697926 	1510 	20933209
0.145634 	0.146983 	0.067856 	971 	11204533 	1681 	18289054 	0.000807 	872 	10998076 	1527 	19157589 	0.000450 	862 	11718101 	1513 	20978684
0.145997 	0.147362 	0.083074 	974 	11172021 	1641 	18834490 	0.004347 	982 	11386193 	1685 	18374989 	0.003845 	874 	11915753 	1517 	21055693
0.149287 	0.150622 	0.074269 	975 	11134006 	1662 	19440938 	0.001160 	975 	11182763 	1642 	18844753 	0.008879 	877 	11942714 	1527 	21260459
0.149740 	0.151081 	0.072683 	888 	11188293 	1517 	18722485 	0.004667 	968 	11195729 	1617 	19370949 	0.004108 	872 	11901864 	1520 	21165313
0.149201 	0.150573 	0.063205 	859 	11164543 	1419 	18183340 	0.004969 	870 	11057317 	1486 	18499216 	0.001514 	871 	11908825 	1520 	21178525
0.148323 	0.149657 	0.077067 	861 	11208394 	1465 	19156667 	0.001262 	859 	11185583 	1411 	18147635 	0.003558 	870 	11885020 	1511 	21044521
0.149097 	0.150440 	0.074705 	937 	11087240 	1518 	18718881 	0.003986 	857 	11172317 	1461 	19163080 	0.003292 	866 	11864296 	1507 	20987583
0.145537 	0.146906 	0.069643 	929 	11066762 	1503 	18724171 	0.000756 	937 	11087238 	1519 	18734353 	0.000381 	866 	11865254 	1508 	20955800
0.146881 	0.148217 	0.069409 	929 	11066760 	1502 	18715379 	0.000827 	929 	11066760 	1499 	18715376 	0.000538 	866 	11865318 	1505 	20971070
0.145938 	0.147295 	0.295322 	1060 	12130258 	2912 	45942048 	0.006741 	991 	12240687 	1485 	18465283 	0.007012 	927 	13011208 	1488 	20734868
0.155865 	0.157255 	0.234456 	1026 	12418542 	2438 	34918548 	0.063240 	1047 	12258594 	2798 	43384890 	0.006815 	928 	13033620 	1493 	20841875
0.154162 	0.155529 	0.391675 	1021 	11907637 	3271 	51667891 	0.024585 	1043 	12732455 	2445 	35048372 	0.003145 	941 	13251054 	1492 	20862377
0.155441 	0.156790 	0.382732 	1021 	11947423 	3008 	46475325 	0.009838 	1021 	11927403 	3179 	49843124 	0.009579 	940 	13209590 	1496 	20928005
0.158926 	0.160301 	0.363897 	1015 	11876479 	2956 	45394440 	0.106399 	1020 	12001043 	2985 	46194343 	0.011844 	938 	13185301 	1492 	20838181
0.156236 	0.157578 	0.368362 	958 	11775915 	3178 	50325644 	0.001407 	1013 	11854357 	2954 	45371999 	0.000473 	940 	13202258 	1493 	20849928
0.154816 	0.156149 	0.364793 	958 	11793137 	3104 	48952832 	0.091715 	957 	11812993 	3087 	48598436 	0.000977 	940 	13204993 	1493 	20855769
0.154724 	0.156087 	0.053157 	889 	10901148 	1400 	17377629 	0.126621 	965 	12076556 	3496 	56629033 	0.006986 	942 	13287206 	1496 	20878158
0.155447 	0.156807 	0.052984 	893 	10900140 	1415 	17773357 	0.000812 	889 	10901147 	1395 	17355861 	0.000598 	943 	13293798 	1493 	20893182
0.154943 	0.156276 	0.120812 	1223 	11028493 	2252 	22542115 	0.002078 	901 	11037478 	1417 	17832165 	0.001965 	952 	13451951 	1495 	20928259
0.160128 	0.161477 	0.083976 	1068 	10963589 	1758 	20364715 	0.000943 	1221 	11028487 	2205 	22509423 	0.000333 	950 	13440771 	1484 	20892369
0.160374 	0.161712 	0.092782 	855 	10682987 	1835 	21933473 	0.005007 	1060 	10920554 	1750 	20264054 	0.002113 	939 	13312928 	1482 	20884138
0.156941 	0.158279 	0.073224 	850 	10791068 	1489 	19878440 	0.001320 	858 	10687776 	1835 	21933473 	0.000627 	942 	13303150 	1482 	20877242
0.156972 	0.158333 	0.090298 	883 	10801191 	1645 	20558544 	0.009938 	854 	10876246 	1476 	19767458 	0.008960 	942 	13351637 	1486 	20926324
0.160708 	0.162042 	0.066973 	854 	10881730 	1380 	17946957 	0.002479 	880 	10791732 	1631 	20442057 	0.003565 	947 	13433069 	1484 	20903505
0.162675 	0.164016 	0.060727 	830 	10756189 	1378 	18284432 	0.001782 	853 	10891931 	1376 	17932656 	0.014054 	950 	13514089 	1488 	20976146
0.168878 	0.170232 	0.051002 	828 	10689625 	1381 	18263842 	0.001723 	835 	10854660 	1380 	18346565 	0.001090 	956 	13591110 	1488 	20998197
0.172093 	0.173445 	0.048489 	822 	10754687 	1328 	17514171 	0.000966 	827 	10689625 	1372 	18241854 	0.013919 	946 	13335864 	1491 	20882227
0.160188 	0.161550 	0.053650 	884 	10837740 	1415 	17523092 	0.001207 	822 	10769527 	1327 	17497467 	0.002107 	945 	13336829 	1478 	20699391
0.158486 	0.159878 	0.051733 	831 	10786521 	1367 	18195734 	0.008154 	883 	10826152 	1419 	17586985 	0.007501 	943 	13310957 	1478 	20695814
0.158743 	0.160105 	0.041200 	835 	10893795 	1291 	16515766 	0.000788 	831 	10786525 	1366 	18186422 	0.000482 	942 	13277190 	1481 	20747376
0.160880 	0.162236 	0.089315 	998 	11319482 	1577 	19404146 	0.001512 	837 	10926845 	1292 	16524807 	0.002082 	944 	13299086 	1484 	20879325
0.158638 	0.160010 	0.077941 	922 	11130570 	1554 	20117869 	0.001426 	998 	11319482 	1575 	19380209 	0.000545 	943 	13287289 	1484 	20877039
0.155045 	0.156396 	0.090296 	922 	11199551 	1647 	22094380 	0.001237 	923 	11151506 	1557 	20166245 	0.006844 	944 	13314562 	1485 	20897040
0.156877 	0.158228 	0.090246 	1026 	11209793 	1716 	21675888 	0.000730 	922 	11199549 	1646 	22099365 	0.000597 	945 	13332648 	1483 	20911161
0.155986 	0.157354 	0.078447 	917 	11129739 	1569 	20019249 	0.000832 	1026 	11209791 	1719 	21725486 	0.000416 	945 	13332646 	1484 	20918577
0.157290 	0.158634 	0.086376 	999 	11162125 	1695 	21336446 	0.000748 	917 	11129737 	1569 	20041933 	0.000546 	946 	13352986 	1482 	20933601
0.157656 	0.158998 	0.089890 	947 	11245043 	1637 	20589012 	0.000814 	999 	11162123 	1694 	21342866 	0.000590 	947 	13371838 	1480 	20948625
0.156787 	0.158151 	0.065641 	948 	11158460 	1541 	19277491 	0.002441 	955 	11357408 	1638 	20625260 	0.002623 	955 	13518021 	1480 	20967324
0.158514 	0.159863 	0.081488 	958 	11179769 	1629 	21261455 	0.001173 	950 	11184204 	1542 	19287440 	0.004237 	950 	13470464 	1458 	20578368
0.157330 	0.158670 	0.108808 	954 	11313514 	1669 	22382780 	0.000725 	958 	11179768 	1631 	21297915 	0.000333 	951 	13490379 	1454 	20549825
0.159037 	0.160400 	0.080596 	955 	11205074 	1563 	20118118 	0.001233 	954 	11313514 	1671 	22410066 	0.000433 	949 	13490377 	1452 	20526230
0.157442 	0.158800 	0.083947 	885 	11146252 	1622 	21829716 	0.003102 	965 	11380513 	1567 	20214910 	0.002288 	957 	13667814 	1455 	20594146
0.160262 	0.161597 	0.066559 	872 	11043172 	1551 	19994145 	0.001025 	886 	11159446 	1621 	21817746 	0.008585 	958 	13668381 	1454 	20586398
0.160051 	0.161430 	0.105341 	1136 	11361263 	1868 	22319089 	0.002409 	872 	11043173 	1548 	20038740 	0.002982 	958 	13668279 	1459 	20648684
0.172857 	0.174212 	0.101400 	1138 	11348780 	1818 	20999074 	0.003497 	1140 	11433973 	1879 	22516578 	0.004385 	965 	13787125 	1477 	20968359
0.167589 	0.168938 	0.094303 	979 	11376178 	1721 	21556318 	0.000987 	1138 	11348780 	1802 	20844128 	0.012926 	961 	13674542 	1468 	20785074
0.164641 	0.166004 	0.124240 	1130 	11422369 	1913 	22863722 	0.001555 	972 	11424364 	1672 	21461145 	0.001892 	966 	13778145 	1465 	20730182
0.166566 	0.167899 	0.122271 	1167 	11429825 	2189 	22512696 	0.022518 	1127 	11409882 	1822 	22933549 	0.003775 	969 	13811570 	1475 	20909428
0.163285 	0.164611 	0.104326 	1146 	11382569 	2111 	21199001 	0.001364 	1170 	11433975 	2189 	22512696 	0.000634 	972 	13807031 	1475 	20908949
0.163253 	0.164599 	0.164299 	1166 	11398221 	2193 	24760571 	0.019619 	1147 	11406121 	2041 	21206556 	0.011024 	964 	13635021 	1476 	20908164
0.159051 	0.160382 	0.128159 	1188 	11281038 	2312 	23433453 	0.001180 	1166 	11398221 	2189 	24719548 	0.000453 	964 	13634638 	1475 	20860858
0.159597 	0.160923 	0.208670 	1223 	12333838 	2978 	31090849 	0.000871 	1188 	11330050 	2306 	23368718 	0.000423 	965 	13694426 	1472 	20813143
0.160359 	0.161724 	0.210141 	1024 	12177214 	2201 	32007119 	0.004347 	1216 	12255588 	2980 	31091450 	0.001681 	960 	13620452 	1470 	20797300
0.159063 	0.160399 	0.206510 	1022 	12197448 	2178 	31555915 	0.003113 	1030 	12290314 	2202 	32062901 	0.006629 	972 	13829259 	1470 	20851130
0.160054 	0.161387 	0.221403 	1248 	12209123 	3156 	30976030 	0.001220 	1021 	12197447 	2174 	31492776 	0.000633 	971 	13792763 	1469 	20803846
0.158653 	0.160012 	0.205242 	1020 	12053183 	2204 	31989389 	0.001323 	1246 	12188176 	3148 	30976645 	0.006859 	970 	13789856 	1473 	20848348
0.159303 	0.160637 	0.212604 	1247 	12131627 	3179 	31496605 	0.013834 	1021 	12186676 	2188 	32023714 	0.012089 	977 	13919135 	1480 	21008305
0.165411 	0.166740 	0.205668 	1006 	12120562 	2170 	31558172 	0.002692 	1240 	12202596 	2891 	31452779 	0.005906 	973 	13897646 	1484 	21081624
0.168068 	0.169418 	0.221381 	1317 	12227075 	3638 	32499501 	0.053028 	1001 	12112531 	2161 	31447206 	0.009638 	973 	13976974 	1479 	21004998
0.165565 	0.166899 	0.215978 	1314 	12156338 	3616 	32427859 	0.013460 	1316 	12272203 	3350 	32576419 	0.015897 	974 	14002753 	1474 	20867715
0.163115 	0.164432 	0.217628 	1315 	12171313 	3623 	32577259 	0.001256 	1314 	12156338 	3616 	32427859 	0.008763 	970 	14004142 	1457 	20778331
0.163841 	0.165187 	0.214428 	1321 	12198208 	3617 	32643277 	0.001378 	1317 	12197173 	3624 	32589498 	0.000903 	972 	14034730 	1461 	20831806
0.161895 	0.163215 	0.216625 	1320 	12212979 	3629 	32172687 	0.001324 	1319 	12198206 	3604 	32621562 	0.000271 	972 	14034729 	1457 	20788484
0.161996 	0.163315 	0.214363 	1318 	12212975 	3595 	31400927 	0.001345 	1320 	12212977 	3618 	32172675 	0.000514 	972 	14018214 	1457 	20785450
0.165925 	0.167270 	0.329018 	1260 	11626286 	3266 	38120849 	0.052067 	1310 	12239584 	3115 	31437197 	0.002280 	973 	14042748 	1459 	20826025
0.163577 	0.164900 	0.302348 	1299 	11650296 	3365 	37860672 	0.001052 	1263 	11693111 	3252 	37970914 	0.000825 	976 	14107861 	1464 	20891217
0.161360 	0.162686 	0.063419 	864 	11357554 	1399 	18742437 	0.001458 	1302 	11653330 	3365 	37860672 	0.000648 	979 	14110895 	1464 	20891217
0.161424 	0.162770 	0.137551 	1404 	11689230 	2144 	20020582 	0.000796 	864 	11357559 	1401 	18769460 	0.000230 	979 	14110922 	1466 	20893384
0.161599 	0.162916 	0.059372 	885 	11396536 	1383 	18320518 	0.001370 	1407 	11692584 	2144 	20020582 	0.000647 	982 	14114983 	1466 	20894030
0.161449 	0.162767 	0.205049 	1323 	11911158 	2140 	22527442 	0.000797 	885 	11396541 	1385 	18347494 	0.000231 	982 	14115015 	1468 	20896627
0.161669 	0.163003 	0.094415 	1013 	11641477 	1632 	20026878 	0.001374 	1326 	11914512 	2140 	22527442 	0.000648 	985 	14119712 	1468 	20897298
0.161433 	0.162752 	0.104674 	1107 	11661897 	1760 	19257033 	0.000702 	1013 	11641481 	1631 	19989390 	0.000231 	985 	14119749 	1470 	20900325
0.161593 	0.162908 	0.055290 	857 	11138991 	1374 	18262223 	0.001335 	1110 	11665251 	1760 	19257033 	0.000644 	988 	14125081 	1470 	20900955
0.161468 	0.162817 	0.204133 	1317 	11542987 	2054 	21999093 	0.000790 	857 	11138995 	1376 	18289321 	0.000236 	988 	14125123 	1472 	20904412
0.161622 	0.162942 	0.055994 	880 	11206297 	1406 	18657483 	0.001378 	1320 	11546341 	2054 	21999093 	0.000638 	991 	14131098 	1472 	20905071
0.161433 	0.162749 	0.122461 	1313 	11352952 	1975 	20071160 	0.000792 	880 	11206302 	1408 	18684644 	0.000239 	991 	14131144 	1474 	20908957
0.161668 	0.163030 	0.056908 	865 	11350511 	1393 	18018627 	0.001355 	1316 	11356625 	1975 	20071160 	0.000641 	994 	14137912 	1474 	20909583
